source_id,source_name,target_id,target_name,weight
antoine_berman,Antoine Berman,gaston_bachelard,Gaston Bachelard,1
antoine_berman,Antoine Berman,novalis,Novalis,2
antoine_berman,Antoine Berman,goethe,Johann Goethe,2
antoine_berman,Antoine Berman,holderlin,Johann Hölderlin,3
antoine_berman,Antoine Berman,valery_larbaud,Valery Larbaud,1
antoine_berman,Antoine Berman,walter_benjamin,Walter Benjamin,3
antoine_berman,Antoine Berman,august_schlegel,August Schlegel,2
antoine_berman,Antoine Berman,armand_robin,Armand Robin,3
antoine_berman,Antoine Berman,wilhelm_von_humboldt,Wilhelm Humboldt,2
antoine_berman,Antoine Berman,gerard_nerval,Gérard Nerval,1
antoine_berman,Antoine Berman,baudelaire,Charles Baudelaire,1
antoine_berman,Antoine Berman,mallarme,Stéphane Mallarmé,1
antoine_berman,Antoine Berman,stefan_george,Stefan George,1
antoine_berman,Antoine Berman,rilke,Rainer Rilke,1
antoine_berman,Antoine Berman,ezra_pound,Ezra Pound,1
antoine_berman,Antoine Berman,james_joyce,James Joyce,1
leonora_carrington,Leonora Carrington,jorge_jinkis,Jorge Jinkis,1
leonora_carrington,Leonora Carrington,max_ernst,Max Ernst,7
leonora_carrington,Leonora Carrington,jonathan_swift,Jonathan Swift,1
leonora_carrington,Leonora Carrington,renato_leduc,Renato Leduc,1
leonora_carrington,Leonora Carrington,benjamin_peret,Benjamin Péret,1
leonora_carrington,Leonora Carrington,pierre_mabille,Pierre Mabille,2
leonora_carrington,Leonora Carrington,cesar_moro,César Moro,1
leonora_carrington,Leonora Carrington,catherine_yarrow,Catherine Yarrow,20
leonora_carrington,Leonora Carrington,adolf_hitler,Adolf Hitler,1
leonora_carrington,Leonora Carrington,francisco_franco,Francisco Franco,3
leonora_carrington,Leonora Carrington,federico_garcia_lorca,Federico García Lorca,1
leonora_carrington,Leonora Carrington,pascal,Blaise Pascal,1
leonora_carrington,Leonora Carrington,alfonso_xiii,Alfonso XIII de Borbón,1
hector_grisafi,Héctor Grisafi,kant,Immanuel Kant,1
hector_grisafi,Héctor Grisafi,ronald_reagan,Ronald Reagan,1
hector_grisafi,Héctor Grisafi,paul_groussac,Paul Groussac,1
hector_grisafi,Héctor Grisafi,alfredo_palacios,Alfredo Palacios,1
hector_grisafi,Héctor Grisafi,juan_domingo_peron,Juan Domingo Perón,1
hector_grisafi,Héctor Grisafi,costa_mendez,Nicanor Costa Méndez,1
hector_grisafi,Héctor Grisafi,benjamin_menendez,Mario Benjamín Menéndez,1
hector_grisafi,Héctor Grisafi,juan_pablo_ii,Juan Pablo II Wojtyła,1
hector_grisafi,Héctor Grisafi,bernardo_neustadt,Bernardo Neustadt,2
hector_grisafi,Héctor Grisafi,leonidas,Leónidas I,1
hector_grisafi,Héctor Grisafi,osvaldo_rossler,Osvaldo Rossler,9
hector_grisafi,Héctor Grisafi,borges,Jorge Borges,5
hector_grisafi,Héctor Grisafi,martinez_estrada,Ezequiel Martínez Estrada,1
hector_grisafi,Héctor Grisafi,friedrich_nietzsche,Friedrich Nietzsche,1
hector_grisafi,Héctor Grisafi,julio_cortazar,Julio Cortázar,1
hector_grisafi,Héctor Grisafi,san_martin,José de San Martín,1
hector_grisafi,Héctor Grisafi,napoleon,Napoléon Bonaparte,1
hector_grisafi,Héctor Grisafi,enrique_santos_discepolo,Enrique Santos Discépolo,2
hector_grisafi,Héctor Grisafi,joseph_conrad,Joseph Conrad,5
hector_grisafi,Héctor Grisafi,aristoteles,Aristóteles,1
hector_grisafi,Héctor Grisafi,nicomaco,Nicómaco,1
hector_grisafi,Héctor Grisafi,rafael_alberto_arrieta,Rafael Alberto Arrieta,1
hector_grisafi,Héctor Grisafi,pedro_abelardo,Pedro Abelardo,1
hector_grisafi,Héctor Grisafi,eloisa,Eloísa,1
jose_salas_subirat,José Salas Subirat,james_joyce,James Joyce,15
jose_salas_subirat,José Salas Subirat,jorge_jinkis,Jorge Jinkis,1
jose_salas_subirat,José Salas Subirat,borges,Jorge Borges,1
jose_salas_subirat,José Salas Subirat,santiago_rueda,Santiago Rueda,1
jose_salas_subirat,José Salas Subirat,max_dickman,Max Dickmann,1
jose_salas_subirat,José Salas Subirat,garcia_marquez,Gabriel García Márquez,1
jose_salas_subirat,José Salas Subirat,carl_jung,Carl Gustav Jung,7
jose_salas_subirat,José Salas Subirat,jesus,de Nazaret Jesús,1
jose_salas_subirat,José Salas Subirat,dante_alighieri,Dante Alighieri,1
jose_salas_subirat,José Salas Subirat,william_blake,William Blake,1
jose_salas_subirat,José Salas Subirat,edgar_allan_poe,Edgar Poe,2
jose_salas_subirat,José Salas Subirat,baudelaire,Charles Baudelaire,2
jose_salas_subirat,José Salas Subirat,rimbaud,Arthur Rimbaud,1
jose_salas_subirat,José Salas Subirat,mallarme,Stéphane Mallarmé,1
jose_salas_subirat,José Salas Subirat,marcel_proust,Marcel Proust,1
jose_salas_subirat,José Salas Subirat,paul_valery,Ambroise Valéry,1
jose_salas_subirat,José Salas Subirat,rilke,Rainer Rilke,1
jose_salas_subirat,José Salas Subirat,kafka,Franz Kafka,1
jose_salas_subirat,José Salas Subirat,oscar_wilde,Oscar Wilde,3
jose_salas_subirat,José Salas Subirat,lautreamont,Comte Lautréamont,1
jose_salas_subirat,José Salas Subirat,heraclito,Heráclito,1
jose_salas_subirat,José Salas Subirat,parmenides,de Elea Parménides,1
jose_salas_subirat,José Salas Subirat,freud,Sigmund Freud,1
jose_salas_subirat,José Salas Subirat,leonid_andreiev,Leonid Andréiev,1
jose_salas_subirat,José Salas Subirat,homero,Homero,2
osvaldo_lamborghini,Osvaldo Lamborghini,diana_bilmezis,Diana Bilmezis,1
alicia_gutierrez_reto,Alicia Gutiérrez Reto,noemi_ulla,Noemí Ulla,1
alicia_gutierrez_reto,Alicia Gutiérrez Reto,franz_schubert,Franz Schubert,2
delia_pasini,Delia Pasini,arturo_carrera,Arturo Carrera,1
beatriz_castillo,Beatriz Castillo,eduardo_mallea,Eduardo Mallea,6
beatriz_castillo,Beatriz Castillo,roberto_arlt,Roberto Arlt,1
beatriz_castillo,Beatriz Castillo,marcel_proust,Marcel Proust,1
beatriz_castillo,Beatriz Castillo,jorge_cruz,Jorge Cruz,1
beatriz_castillo,Beatriz Castillo,philippe_aries,Philippe Ariès,8
beatriz_castillo,Beatriz Castillo,edgar_morin,Edgar Morin,1
beatriz_castillo,Beatriz Castillo,hans_memling,Hans Memling,1
beatriz_castillo,Beatriz Castillo,jan_van_eyck,Jan van Eyck,1
beatriz_castillo,Beatriz Castillo,bosco,Hieronymus Bosch,1
beatriz_castillo,Beatriz Castillo,jan_potocki,Jan Potocki,1
beatriz_castillo,Beatriz Castillo,lamartine,Alphonse de Lamartine,1
beatriz_castillo,Beatriz Castillo,jesus,de Nazaret Jesús,1
beatriz_castillo,Beatriz Castillo,karen_quinlan,Karen Ann Quinlan,1
liliana_heer,Liliana Heer,sylvia_molloy,Sylvia Molloy,1
liliana_heer,Liliana Heer,friedrich_nietzsche,Friedrich Nietzsche,1
liliana_heer,Liliana Heer,osman_lins,Osman Lins,3
liliana_heer,Liliana Heer,jesus,de Nazaret Jesús,1
liliana_heer,Liliana Heer,melville,Herman Melville,1
liliana_heer,Liliana Heer,mozart,Wolfgang Amadeus Mozart,1
liliana_heer,Liliana Heer,domenico_scarlatti,Domenico Scarlatti,1
haroldo_campos,Haroldo de Campos,goethe,Johann Goethe,1
nestor_perlongher,Néstor Perlongher,ramon_alcalde,Ramón Alcalde,1
nestor_perlongher,Néstor Perlongher,hector_grisafi,Héctor Grisafi,1
nestor_perlongher,Néstor Perlongher,eduardo_gruner,Eduardo Grüner,1
nestor_perlongher,Néstor Perlongher,luis_gusman,Luis Gusmán,1
nestor_perlongher,Néstor Perlongher,jorge_jinkis,Jorge Jinkis,2
nestor_perlongher,Néstor Perlongher,hugo_savino,Hugo Savino,1
nestor_perlongher,Néstor Perlongher,horacio_quiroga,Horacio Quiroga,1
nestor_perlongher,Néstor Perlongher,osvaldo_rossler,Osvaldo Rossler,1
nestor_perlongher,Néstor Perlongher,alfonsina_storni,Alfonsina Storni,2
norma_gentili,norma_gentili,marta_lynch,Marta Lynch,2
norma_gentili,norma_gentili,borges,Jorge Borges,3
norma_gentili,norma_gentili,wanda_sacher_masoch,Wanda von Sacher-Masoch,1
jorge_monteleone,Jorge Monteleone,luis_gusman,Luis Gusmán,21
jorge_monteleone,Jorge Monteleone,rodolfo_wilcock,Juan Rodolfo Wilcock,11
jorge_monteleone,Jorge Monteleone,osvaldo_lamborghini,Osvaldo Lamborghini,1
jorge_monteleone,Jorge Monteleone,german_garcia,Germán García,1
jorge_monteleone,Jorge Monteleone,ricardo_piglia,Ricardo Piglia,1
jorge_monteleone,Jorge Monteleone,alberto_laiseca,Alberto Laiseca,1
jorge_monteleone,Jorge Monteleone,tinianov,Yuri Tiniánov,4
jorge_monteleone,Jorge Monteleone,borges,Jorge Borges,12
jorge_monteleone,Jorge Monteleone,kafka,Franz Kafka,1
jorge_monteleone,Jorge Monteleone,roberto_arlt,Roberto Arlt,8
jorge_monteleone,Jorge Monteleone,oscar_masotta,Óscar Masotta,2
jorge_monteleone,Jorge Monteleone,david_vinias,David Viñas,4
jorge_monteleone,Jorge Monteleone,samuel_beckett,Samuel Beckett,1
jorge_monteleone,Jorge Monteleone,roland_barthes,Roland Barthes,9
jorge_monteleone,Jorge Monteleone,louis_ferdinand_celine,Louis-Ferdinand Céline,1
jorge_monteleone,Jorge Monteleone,chaucer,Geoffrey Chaucer,1
jorge_monteleone,Jorge Monteleone,jd_salinger,Jerome David Salinger,1
jorge_monteleone,Jorge Monteleone,nathaniel_hawthorne,Nathaniel Hawthorne,1
jorge_monteleone,Jorge Monteleone,james_joyce,James Joyce,3
jorge_monteleone,Jorge Monteleone,joseph_conrad,Joseph Conrad,3
jorge_monteleone,Jorge Monteleone,lev_tolstoi,Lev Tolstói,2
jorge_monteleone,Jorge Monteleone,fiodor_dostoyevski,Fiódor Dostoyevski,3
jorge_monteleone,Jorge Monteleone,gustave_flaubert,Gustave Flaubert,5
jorge_monteleone,Jorge Monteleone,macedonio_fernandez,Macedonio Fernández,1
jorge_monteleone,Jorge Monteleone,leopoldo_lugones,Leopoldo Lugones,28
jorge_monteleone,Jorge Monteleone,stanislaus_joyce,Stanislaus Joyce,4
jorge_monteleone,Jorge Monteleone,richard_ellman,Richard Ellmann,1
jorge_monteleone,Jorge Monteleone,santiago_dabove,Santiago Dabove,1
jorge_monteleone,Jorge Monteleone,juan_filloy,Juan Filloy,1
jorge_monteleone,Jorge Monteleone,dante_alighieri,Dante Alighieri,1
jorge_monteleone,Jorge Monteleone,horacio_quiroga,Horacio Quiroga,1
jorge_monteleone,Jorge Monteleone,salvador_dali,Salvador Dalí,1
jorge_monteleone,Jorge Monteleone,enrique_banchs,Enrique Banchs,1
jorge_monteleone,Jorge Monteleone,gongora,Luis de Góngora y Argote,1
jorge_monteleone,Jorge Monteleone,lezama_lima,José Lezama Lima,2
jorge_monteleone,Jorge Monteleone,severo_sarduy,Severo Sarduy,3
jorge_monteleone,Jorge Monteleone,cleanth_brooks,Cleanth Brooks,2
jorge_monteleone,Jorge Monteleone,robert_penn_warren,Robert Penn Warren,2
jorge_monteleone,Jorge Monteleone,bajtin,Mijaíl Bajtín,2
jorge_monteleone,Jorge Monteleone,ruben_dario,Rubén Darío,10
jorge_monteleone,Jorge Monteleone,vicente_garcia_huidobro,Vicente García-Huidobro,1
jorge_monteleone,Jorge Monteleone,sylvia_molloy,Sylvia Molloy,2
jorge_monteleone,Jorge Monteleone,canal_feijoo,Bernardo Canal Feijóo,2
jorge_monteleone,Jorge Monteleone,paul_valery,Ambroise Valéry,2
jorge_monteleone,Jorge Monteleone,mario_praz,Mario Praz,3
jorge_monteleone,Jorge Monteleone,heinrich_wolfflin,Heinrich Wölfflin,1
jorge_monteleone,Jorge Monteleone,miguel_d_ors,Miguel d'Ors,1
jorge_monteleone,Jorge Monteleone,octavio_paz,Octavio Paz,3
jorge_monteleone,Jorge Monteleone,georges_bataille,Georges Bataille,6
jorge_monteleone,Jorge Monteleone,bettina_edelberg,Bettina Edelberg,1
jorge_monteleone,Jorge Monteleone,juan_jose_hernandez,Juan José Hernández,1
mercedes_roffe,Mercedes Roffé,euripides,Eurípides,2
mercedes_roffe,Mercedes Roffé,jean_paul_sartre,Jean-Paul Sartre,2
mercedes_roffe,Mercedes Roffé,gustave_flaubert,Gustave Flaubert,21
mercedes_roffe,Mercedes Roffé,amilcar_barca,Amílcar Barca,9
mercedes_roffe,Mercedes Roffé,herodoto,Heródoto,1
mercedes_roffe,Mercedes Roffé,plinio,el Viejo Plinio,1
mercedes_roffe,Mercedes Roffé,estrabon,Estrabón,1
mercedes_roffe,Mercedes Roffé,suetonio,Cayo Suetonio,1
mercedes_roffe,Mercedes Roffé,mathos,Mathos,5
mercedes_roffe,Mercedes Roffé,roland_barthes,Roland Barthes,2
mercedes_roffe,Mercedes Roffé,dante_gabriel_rossetti,Dante Gabriel Rossetti,1
mercedes_roffe,Mercedes Roffé,william_holman_hunt,William Holman Hunt,1
mercedes_roffe,Mercedes Roffé,theophile_gautier,Théophile Gautier,4
mercedes_roffe,Mercedes Roffé,john_ruskin,John Ruskin,1
mercedes_roffe,Mercedes Roffé,baudelaire,Charles Baudelaire,1
mercedes_roffe,Mercedes Roffé,arnold_hauser,Arnold Hauser,1
mercedes_roffe,Mercedes Roffé,oscar_wilde,Oscar Wilde,1
mercedes_roffe,Mercedes Roffé,aubrey_beardsley,Aubrey Beardsley,1
juan_bautista_ritvo,Juan Bautista Ritvo,witold_gombrowicz,Witold Gombrowicz,1
juan_bautista_ritvo,Juan Bautista Ritvo,carlos_astrada,Carlos Astrada,4
juan_bautista_ritvo,Juan Bautista Ritvo,jose_hernandez,José Hernández,1
juan_bautista_ritvo,Juan Bautista Ritvo,leopoldo_lugones,Leopoldo Lugones,2
juan_bautista_ritvo,Juan Bautista Ritvo,kant,Immanuel Kant,2
juan_bautista_ritvo,Juan Bautista Ritvo,karl_marx,Karl Marx,2
juan_bautista_ritvo,Juan Bautista Ritvo,hegel,Georg Wilhelm Friedrich Hegel,2
juan_bautista_ritvo,Juan Bautista Ritvo,dante_alighieri,Dante Alighieri,1
juan_bautista_ritvo,Juan Bautista Ritvo,goethe,Johann Goethe,1
juan_bautista_ritvo,Juan Bautista Ritvo,cervantes,Miguel Cervantes,1
juan_bautista_ritvo,Juan Bautista Ritvo,borges,Jorge Borges,5
juan_bautista_ritvo,Juan Bautista Ritvo,george_berkeley,George Berkeley,4
juan_bautista_ritvo,Juan Bautista Ritvo,hg_wells,Herbert George Wells,1
juan_bautista_ritvo,Juan Bautista Ritvo,de_quincey,Thomas De Quincey,1
juan_bautista_ritvo,Juan Bautista Ritvo,arthur_schopenhauer,Arthur Schopenhauer,1
juan_bautista_ritvo,Juan Bautista Ritvo,shakespeare,William Shakespeare,1
juan_bautista_ritvo,Juan Bautista Ritvo,platon,Platón,1
juan_bautista_ritvo,Juan Bautista Ritvo,patricio_de_azcarate,Patricio de Azcárate,1
juan_bautista_ritvo,Juan Bautista Ritvo,macedonio_fernandez,Macedonio Fernández,1
juan_bautista_ritvo,Juan Bautista Ritvo,baudelaire,Charles Baudelaire,1
juan_bautista_ritvo,Juan Bautista Ritvo,friedrich_nietzsche,Friedrich Nietzsche,1
juan_bautista_ritvo,Juan Bautista Ritvo,martin_heidegger,Martin Heidegger,1
juan_bautista_ritvo,Juan Bautista Ritvo,bartolome_mitre,Bartolomé Mitre,1
juan_bautista_ritvo,Juan Bautista Ritvo,sarmiento,Domingo Faustino Sarmiento,1
juan_bautista_ritvo,Juan Bautista Ritvo,tomas_de_aquino,Tomás de Aquino,1
juan_bautista_ritvo,Juan Bautista Ritvo,carl_jung,Carl Gustav Jung,1
juan_bautista_ritvo,Juan Bautista Ritvo,lacan,Jacques Lacan,1
juan_bautista_ritvo,Juan Bautista Ritvo,david_hume,David Hume,5
juan_bautista_ritvo,Juan Bautista Ritvo,aldous_huxley,Aldous Huxley,1
juan_bautista_ritvo,Juan Bautista Ritvo,kemp_smith,Norman Kemp Smith,1
juan_bautista_ritvo,Juan Bautista Ritvo,henri_bergson,Henri Bergson,1
juan_bautista_ritvo,Juan Bautista Ritvo,georg_lichtenberg,Georg Christoph Lichtenberg,2
juan_bautista_ritvo,Juan Bautista Ritvo,tchuang_tzu,Zhou Zhuang,1
santiago_bullrich,Santiago Bullrich,james_joyce,James Joyce,5
santiago_bullrich,Santiago Bullrich,shakespeare,William Shakespeare,2
santiago_bullrich,Santiago Bullrich,samuel_beckett,Samuel Beckett,2
santiago_bullrich,Santiago Bullrich,melville,Herman Melville,2
santiago_bullrich,Santiago Bullrich,lewis_carroll,Lewis Carroll,6
santiago_bullrich,Santiago Bullrich,brian_boru,Brian Boru,1
raul_zoppi,Raul Zoppi,macedonio_fernandez,Macedonio Fernández,36
raul_zoppi,Raul Zoppi,ana_barrenechea,Ana Barrenechea,7
raul_zoppi,Raul Zoppi,adolfo_de_obieta,Adolfo de Obieta,1
jorge_panesi,Jorge Panesi,manuel_puig,Manuel Puig,12
jorge_panesi,Jorge Panesi,ricardo_piglia,Ricardo Piglia,1
jorge_panesi,Jorge Panesi,rita_hayworth,Rita Hayworth,1
jorge_panesi,Jorge Panesi,tyrone_power,Tyrone Power,1
jorge_panesi,Jorge Panesi,angel_rama,Ángel Rama,1
jorge_panesi,Jorge Panesi,bajtin,Mijaíl Bajtín,1
